anchor,positive
Will It Fly?: How to Test Your Next Business Idea So You Don’t Waste Your Time and Money by Pat Flynn,Books on Advertising
The Art of Stillness: Adventures in Going Nowhere by Pico Iyer,Books on Spiritual Awakening
"Just As I Am: A Memoir by Cicely Tyson, Michelle Burford",Books about Misinformation
The Book On Rental Property Investing: How to Create Wealth and Passive Income Through Smart Buy & Hold Real Estate Investing by Brandon Turner,Books on Investing
Falter: Has The Human Game Begun To Play Itself Out? by Bill McKibben,Books on Ecology
To Kill a Mockingbird by Harper Lee,Books on American History
Quitter: Closing the Gap Between Your Day Job and Your Dream Job by Jon Acuff,Books on Career Change
"How to Be an Imperfectionist: The New Way to Fearlessness, Confidence, and Freedom from Perfectionism by Stephen Guise",Books on Fearlessness
For The Love: Fighting For Grace in a World of Impossible Standards by Jen Hatmaker,Books on Self-Esteem
"Ask a Queer Chick: A Guide to Sex, Love, And Life for Girls Who Dig Girls by Lindsay King-Miller",Books on Love
Broke Millennial: Stop Scraping by and Get Your Financial Life Together by Erin Lowry,Books on Budgeting
"Mindless Eating: Why We Eat More Than We Think by Brian Wansink, Ph.D.",Books on Eating Disorders
"Sprint: How to Solve Big Problems and Test New Ideas in Just Five Days by Jake Knapp, John Zeratsky and Braden Kowitz",Books on Sales
The Side Hustle: A Beginners Guide to Level-Up from a 9-5 to 6 Side Hustles That Will Create Multiple Streams of Income by Aubrey Hall,Books on Investing
Six Thinking Hats by Edward de Bono,Books on Business Strategy
Negative Self-Talk and How to Change It by Shad Helmstetter,Books on Self-Love
"It Doesn't Have to Be Crazy at Work by Jason Fried, David Heinemeier Hansson",Books on Business Acumen
Unleashed: The Unapologetic Leader’s Guide to Empowering Everyone Around You by Francis Frei & Anne Morris,Books on Management
"The Will to Change: Men, Masculinity, and Love by bell hooks",Books on Self-Improvement
"Scrum: a Breathtakingly Brief and Agile Introduction by Chris Sims, Hillary Louise Johnson",Books on Leadership
Why Has Nobody Told Me This Before? by Dr. Julie Smith,Books on Menopause
Immune: A Journey into the Mysterious System That Keeps You Alive by Philipp Dettmer,Books on Health
We Are Our Brains: From the Womb to Alzheimer's by D. F. Swaab,Books on Mental Health
"The Wait: A Powerful Practice for Finding the Love of Your Life and the Life You Love by DeVon Franklin, Meagan Good, Tim Vandehey",Books on Relationships
"The Wait: A Powerful Practice for Finding the Love of Your Life and the Life You Love by DeVon Franklin, Meagan Good, Tim Vandehey",Books on Personal Development
Embrace Your Weird by Felicia Day,Books on Emotions
"Never Get a Real Job: How to Dump Your Boss, Build a Business and Not Go Broke by Scott Gerber, Sean Pratt",Books on Self-Sufficiency
"Vagina Problems: Endometriosis, Painful Sex, And Other Taboo Topics by Lara Parker",Books on Endometriosis
"Tiny Habits: The Small Changes That Change Everything - test by BJ Fogg, Ph.D.",Books on Productivity
"The Religions Book: Big Ideas Simply Explained by Shulamit Ambalu, Michael D. Coogan, Eve Levavi Feinstein, Paul Freedman, Neil Philip, Andrew Stob",Books on Western Philosophy
"Women Don’t Ask: Negotiation and the Gender Divide by Linda Babcock, Ph.D., Sara Laschever",Books on Women Empowerment
Beginners: The Joy and Transformative Power of Lifelong Learning by Tom Vanderbilt,Books on Motivation
"The Bullet Journal Method: Track Your Past, Order Your Present, and Plan Your Future by Ryder Carroll",Books on Organization
"The Mental Toughness Handbook: A Step-By-Step Guide to Facing Life's Challenges, Managing Negative Emotions, and Overcoming Adversity with Courage and Poise by Damon Zahariades",Books on Emotional Intelligence
Contagious: Why Things Catch On by Jonah Berger,Books on Consumer Behavior
12 Rules For Life: An Antidote to Chaos by Jordan B. Peterson,Books on Psychology
"Untamed: Stop Pleasing, Start Living by Glennon Doyle",Books on Self-Esteem
"Dare to Lead: Brave Work. Tough Conversations. Whole Hearts by Brené Brown, Ph.D.",Books on Emotional Intelligence
I Can Make You Thin: The Revolutionary System Used by More Than 3 Million People by Paul McKenna,Books on Weight Loss
"The Cult of We: WeWork, Adam Neumann, and the Great Startup Delusion by Eliot Brown, Maureen Farrell",Books on Company Culture
"How to Change: The Science of Getting from Where You Are to Where You Want to Be by Katy Milkman, Ph.D.",Books on Stress Management
The Gene: An Intimate History by Siddhartha Mukherjee,Books on Evolution
The Mastery of Love: A Practical Guide to the Art of Relationship (A Toltec Wisdom Book) by Don Miguel Ruiz,Books on Consciousness
"The Grid: The Fraying Wires Between Americans and our Energy Future by Gretchen Bakke, Ph.D",Books on Public Health
One Up On Wall Street: How To Use What You Already Know To Make Money In by Peter Lynch,Books on How to Make Money
Just Kids by Patti Smith,Books about New York
The Laws of Success in Sixteen Lessons by Napoleon Hill,Books on Self-Discipline
StrengthsFinder 2.0 by Tom Rath,Books on Success
So Good They Can’t Ignore You: Why Skills Trump Passion in the Quest for Work You Love by Cal Newport,Books on Personal Development
Seven Kinds of People You Find in Bookshops by Shaun Bythell,Books on Communication
"Tools of Titans: The Tactics, Routines and Habits of Billionaires, Icon and World-Class Performers by Tim Ferriss",Books on Inspiration
Tiny Beautiful Things: Advice on Love and Life from Dear Sugar by Cheryl Strayed,Books on Empathy
The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change by Stephen R. Covey,Books on Personal Development
The Book On Rental Property Investing: How to Create Wealth and Passive Income Through Smart Buy & Hold Real Estate Investing by Brandon Turner,Books on Property Management
"Screw It, Let's Do It: Lessons in Life by Richard Branson",Books on Goal Setting
Prepared: What Kids Need for a Fulfilled Life by Diane Tavenner,Books on Mental Health
"The 4-Hour Workweek: Escape 9-5, Live Anywhere, and Join the New Rich by Timothy Ferriss",Books on Financial Independence
My Inventions by Nikola Tesla,Books on Intellectual Biography
"DotCom Secrets: The Underground Playbook for Growing Your Company Online by Russell Brunson, Dan Kennedy",Books on Sales
"The Law of Attraction: How to Attract Money, Love, and Happiness by David R. Hooper",Books on Manifestation
Naked Statistics: Stripping the Dread from the Data by Charles Wheelan,Books on Intellectual
The Radium Girls: The Dark Story of America’s Shining Women by Kate Moore,Books about Historical Nonfiction
The Seat of the Soul by Gary Zukav,Books on Eastern Philosophy
My Inventions by Nikola Tesla,Books on History
Men Explain Things To Me by Rebecca Solnit,Books on Sexual Harassment
"Beyond Coffee: A Sustainable Guide to Nootropics, Adaptogens and Mushrooms by James Beshara, Dan Eagle, Katherine Haynes",Books on Functional Medicine
The Challenger Sale: Taking Control of the Customer Conversation by Matthew Dixon and Brent Adamson,Books on Customer Service
"Fierce Conversation: Achieving Success at Work and in Life, One Conversation at a Time by Susan Scott",Books on Management
"1-2-3 Magic for Christian Parents: Effective Discipline for Children 2-12 by Thomas W. Phelan, Ph.D., Chris Webb, M.S., M.A.",Books on Discipline
"Think Like an Entrepreneur, Act Like a CEO: 50 Indispensable Tips to Help You Stay Afloat, Bounce Back, and Get Ahead at Work by Beverly E. Jones",Books on Time Management
The 5 Love Languages: The Secret to Love that Lasts by Gary D. Chapman,Books on Marriage
Collaborating with the Enemy: How to Work with People You Don't Agree with or Like or Trust by Adam Kahane,Books on Team Building
The Personal MBA: Master the Art of Business by Josh Kaufman,Books on Leadership
Influencer Fast Track: From Zero to Influencer in The Next 6 Months by Gundi Gabrielle,Books on Branding
The Fire Next Time by James Baldwin,Books on Racism
The How of Happiness: A New Approach to Getting the Life You Want - test by Sonja Lyubomirsky,Books on Happiness
Leadershift: The 11 Essential Changes Every Leader Must Embrace by John C. Maxwell,Books on Business Management
"This Naked Mind: Control Alcohol, Find Freedom, Discover Happiness & Change Your Life by Annie Grace",Books on Wellness
White Fragility: Why It’s So Hard for White People to Talk About Racism by Robin DiAngelo,Books on Identity
Platform: Get Noticed in a Noisy World by Michael Hyatt,Books on Self-Help
Essentialism: The Disciplined Pursuit of Less by Greg McKeown,Books on Self-Love
It Doesn't Have to Be That Way: How to Divorce Without Destroying Your Family or Bankrupting Yourself by Laura A. Wasser,Books on Marriage
Starting a Successful Blog when You Have NO CLUE! by Gundi Gabrielle,Books on Entrepreneurship
Born a Crime: Stories from a South African Childhood by Trevor Noah,Books on Social History
The Moral Landscape: How Science Can Determine Human Values by Sam Harris,Books on Philosophy
How to Do It Now Because It’s Not Going Away: An Expert Guide to Getting Stuff Done by Leslie Josel,Books on Organization
The Magic of Believing: Unlock Your Potentials by Claude. M. Bristol,Books on Self-Help
"If You Tell: A Story of Murder, Family Secrets, and the Unbreakable Bond of Sisterhood by Gregg Olsen",Books about Women Empowerment
"Dollars and Sex: How Economics Influences Sex and Love by Marina Adshade, Ph.D.",Books on Love
On Writing: A Memoir of the Craft by Stephen King,Books on Personal Development
"More Myself: A Journey by Alicia Keys, Michelle Burford",Books on Women Empowerment
The Perfect Day Formula: How to Control Your Day and Control Your Life by Craig Ballantyne,Books on Self-Care
A New Earth: Awakening to Your Life’s Purpose by Eckhart Tolle,Books on Enlightenment
"The Aisles Have Eyes: How Retailers Track Your Shopping, Strip your Privacy, and Define Your Power by Joseph Turow",Books on Privacy
Why We Sleep: Unlocking the Power of Sleep and Dreams by Matthew Walker and Steve West,Books on Sleep
Show Your Work! 10 Ways to Show Your Creativity and Get Discovered by Austin Kleon,Books on Productivity
"Maybe You Should Talk to Someone: A Therapist, Her Therapist, and Our Lives Revealed by Lori Gottlieb",Books on Emotional Intelligence
The Happiness Trap: How to Stop Struggling and Start Living by Russ Harris,Books on Positive Thinking
That Will Never Work: The Birth of Netflix and the Amazing Life of an Idea by Marc Randolph,Books on Financial Independence
"The Successful Speaker: Five Steps for Booking Gigs, Getting Paid, and Building Your Platform by Grant Baldwin",Books on Sales
"The Healthy Mind Toolkit: Simple Strategies To Get Out of Your Own Way and Enjoy Life by Alice Boyes, Ph.D.",Books on Mindfulness
